delta,score_a,score_b,cluster_id,cluster_label,desc_len
0.021763682,0.6715997,0.69336337,3,DevOps / SRE / Cloud,500
-0.06664491,0.60941494,0.54277,4,Backend Engineering,500
-0.062217712,0.62858063,0.5663629,6,Product Management,500
-0.056226373,0.6345104,0.578284,0,Data Engineering,500
-0.045947313,0.6365478,0.5906005,1,Data & Analytics,500
-0.01074934,0.6337448,0.62299544,1,Data & Analytics,500
-0.045431793,0.58227396,0.53684217,1,Data & Analytics,500
0.10104859,0.60170263,0.7027512,3,DevOps / SRE / Cloud,3913
0.030242383,0.6223946,0.652637,3,DevOps / SRE / Cloud,500
-0.012710512,0.6305309,0.6178204,3,DevOps / SRE / Cloud,500
0.014052451,0.6147749,0.62882733,1,Data & Analytics,5306
-0.04977089,0.67021126,0.62044036,7,Design / UX,500
-0.038413584,0.63510555,0.59669197,1,Data & Analytics,500
0.010892868,0.6727755,0.6836684,2,Machine Learning / AI,500
-0.06045544,0.71788293,0.6574275,6,Product Management,3315
-0.0017420053,0.55227613,0.5505341,7,Design / UX,500
-0.05028099,0.7022256,0.65194464,6,Product Management,4692
-0.03164953,0.6287363,0.5970868,6,Product Management,500
-0.013565779,0.6768131,0.66324735,2,Machine Learning / AI,500
-0.04354018,0.6618392,0.618299,6,Product Management,500
0.018832982,0.6750193,0.6938523,2,Machine Learning / AI,500
0.04564911,0.55809456,0.6037437,2,Machine Learning / AI,500
0.00187397,0.62903297,0.63090694,4,Backend Engineering,500
0.025007904,0.6216648,0.6466727,1,Data & Analytics,500
0.046512067,0.5962268,0.6427389,7,Design / UX,4881
0.00013762712,0.6021616,0.6022992,1,Data & Analytics,500
-0.011721849,0.5968511,0.58512926,6,Product Management,500
0.0044384003,0.57699156,0.58142996,1,Data & Analytics,500
0.00013393164,0.66052437,0.6606583,3,DevOps / SRE / Cloud,500
-0.049886048,0.6108871,0.56100106,1,Data & Analytics,500
-0.027777195,0.56614673,0.53836954,7,Design / UX,500
-0.07527721,0.6507221,0.5754449,1,Data & Analytics,500
-0.0027059317,0.557248,0.55454206,1,Data & Analytics,500
-0.034711123,0.5715673,0.5368562,7,Design / UX,6976
0.0058115125,0.6682705,0.67408204,3,DevOps / SRE / Cloud,500
-0.05298859,0.6565993,0.6036107,6,Product Management,500
-0.16364044,0.72505826,0.5614178,0,Data Engineering,500
-0.058832586,0.6495558,0.5907232,6,Product Management,8548
0.015853524,0.53539264,0.55124617,1,Data & Analytics,4438
-0.017915308,0.6212695,0.6033542,6,Product Management,500
-0.08632779,0.64003134,0.55370355,1,Data & Analytics,500
-0.026182115,0.67974836,0.65356624,6,Product Management,500
0.016508639,0.63762283,0.6541315,3,DevOps / SRE / Cloud,500
-0.07641959,0.6207915,0.5443719,1,Data & Analytics,4521
-0.005082667,0.66729987,0.6622172,3,DevOps / SRE / Cloud,500
-0.015140355,0.6436192,0.6284788,7,Design / UX,500
0.06091076,0.6301528,0.6910636,7,Design / UX,500
0.024769604,0.67729026,0.70205986,2,Machine Learning / AI,500
-0.06662649,0.6978179,0.63119143,4,Backend Engineering,500
0.024367094,0.628154,0.6525211,2,Machine Learning / AI,500
-0.09687036,0.66025484,0.5633845,0,Data Engineering,500
0.03025049,0.5614934,0.5917439,1,Data & Analytics,500
-0.060881793,0.6434187,0.58253694,7,Design / UX,500
-0.02095139,0.64617836,0.625227,7,Design / UX,500
-0.046821117,0.6705807,0.62375957,4,Backend Engineering,500
-0.037134945,0.59892315,0.5617882,4,Backend Engineering,500
0.026349962,0.61945117,0.6458011,2,Machine Learning / AI,500
-0.15997404,0.7601899,0.60021585,0,Data Engineering,500
0.035262406,0.59688187,0.6321443,3,DevOps / SRE / Cloud,500
0.077347636,0.57915723,0.65650487,1,Data & Analytics,500
-0.0299505,0.6994683,0.6695178,2,Machine Learning / AI,6498
-0.034736097,0.5986042,0.5638681,7,Design / UX,500
-0.055695534,0.61584556,0.56015,6,Product Management,7163
-0.055918217,0.67672324,0.620805,4,Backend Engineering,500
-0.015575528,0.6395971,0.6240216,1,Data & Analytics,5140
-0.01852405,0.6280932,0.60956913,6,Product Management,500
-0.017418265,0.70399964,0.6865814,6,Product Management,2543
-0.005255103,0.6026907,0.5974356,1,Data & Analytics,5138
-0.1493401,0.7334848,0.5841447,0,Data Engineering,500
-0.049790084,0.6620435,0.6122534,6,Product Management,500
-0.06982154,0.63722503,0.5674035,0,Data Engineering,500
0.111136556,0.6438873,0.75502384,3,DevOps / SRE / Cloud,500
-0.05291748,0.6191018,0.56618434,0,Data Engineering,500
0.12807453,0.6435112,0.7715857,3,DevOps / SRE / Cloud,500
-0.012030184,0.6335684,0.6215382,3,DevOps / SRE / Cloud,500
-0.072187245,0.6731175,0.6009303,4,Backend Engineering,500
-0.019631267,0.64646786,0.6268366,1,Data & Analytics,500
-0.06344777,0.65095764,0.5875099,0,Data Engineering,500
-0.052980542,0.6418553,0.58887476,0,Data Engineering,500
-0.017878592,0.69500566,0.67712706,6,Product Management,2519
-0.009720564,0.57910573,0.5693852,1,Data & Analytics,500
0.00524348,0.6825359,0.68777937,2,Machine Learning / AI,2750
0.013510287,0.6661145,0.6796248,1,Data & Analytics,500
0.0054710507,0.6297406,0.63521165,2,Machine Learning / AI,500
0.017105699,0.526286,0.5433917,1,Data & Analytics,500
0.01409018,0.65166885,0.665759,2,Machine Learning / AI,500
0.004676342,0.6522153,0.65689164,6,Product Management,500
0.01089412,0.574138,0.5850321,1,Data & Analytics,500
-0.0657264,0.66939366,0.60366726,6,Product Management,500
-0.091057956,0.6310528,0.53999484,0,Data Engineering,500
0.0050441027,0.60059625,0.60564035,1,Data & Analytics,500
-0.04381001,0.6529822,0.60917217,6,Product Management,500
-0.006351888,0.52399796,0.5176461,1,Data & Analytics,500
-0.13101202,0.74078393,0.6097719,0,Data Engineering,500
-0.08789849,0.6750837,0.5871852,7,Design / UX,500
-0.022649407,0.6173209,0.5946715,6,Product Management,500
-0.014103711,0.5984016,0.5842979,6,Product Management,500
-0.119565606,0.74044627,0.62088066,5,Frontend / Mobile,3100
-0.030231476,0.6920096,0.66177815,6,Product Management,8749
-0.011976659,0.5924577,0.58048105,1,Data & Analytics,7169
-0.039386928,0.6084001,0.5690132,6,Product Management,500
-0.004243374,0.60173666,0.5974933,3,DevOps / SRE / Cloud,500
-0.036241293,0.6782196,0.6419783,4,Backend Engineering,500
-0.041197896,0.6655928,0.6243949,4,Backend Engineering,500
-0.09443098,0.7101701,0.6157391,0,Data Engineering,4978
-0.07366145,0.7028842,0.62922275,7,Design / UX,500
-0.03718871,0.6767327,0.639544,7,Design / UX,500
-0.06517893,0.6498481,0.5846692,0,Data Engineering,500
-0.05567926,0.62092435,0.5652451,4,Backend Engineering,500
-0.07073915,0.604048,0.53330886,0,Data Engineering,500
0.007945597,0.58680445,0.59475005,4,Backend Engineering,500
-0.056890607,0.6445109,0.5876203,6,Product Management,500
-0.09829724,0.69742393,0.5991267,4,Backend Engineering,500
-0.03445071,0.69861925,0.66416854,4,Backend Engineering,500
-0.07563442,0.6576604,0.582026,4,Backend Engineering,500
0.093624175,0.6350139,0.72863805,2,Machine Learning / AI,500
-0.041422725,0.7033086,0.66188586,6,Product Management,3623
-0.047460318,0.6079461,0.5604858,4,Backend Engineering,500
0.09782809,0.6309126,0.7287407,2,Machine Learning / AI,500
-0.03714794,0.74934137,0.7121934,6,Product Management,5734
0.02249676,0.55358875,0.5760855,7,Design / UX,500
0.0024641156,0.57846177,0.5809259,7,Design / UX,500
-0.012313664,0.6250975,0.61278385,6,Product Management,500
-0.07649231,0.62190723,0.5454149,1,Data & Analytics,500
-0.019355059,0.6711176,0.65176255,7,Design / UX,6743
-0.0027668476,0.64022905,0.6374622,7,Design / UX,500
-0.029378116,0.59173304,0.5623549,1,Data & Analytics,500
0.062462628,0.6593461,0.72180873,3,DevOps / SRE / Cloud,500
-0.054261863,0.6820278,0.62776595,6,Product Management,500
-0.002552569,0.59783506,0.5952825,1,Data & Analytics,500
-0.04733479,0.6744668,0.627132,6,Product Management,500
0.048306882,0.59579784,0.6441047,2,Machine Learning / AI,500
0.016368032,0.62782437,0.6441924,1,Data & Analytics,500
-0.032376587,0.58442545,0.55204886,7,Design / UX,500
0.037220836,0.63078684,0.6680077,2,Machine Learning / AI,500
0.0028247237,0.5389072,0.5417319,1,Data & Analytics,500
-0.022356987,0.6249795,0.6026225,1,Data & Analytics,500
-0.05065453,0.6807355,0.630081,6,Product Management,5502
-0.032802105,0.67569965,0.64289755,4,Backend Engineering,500
-0.0465402,0.6519612,0.605421,1,Data & Analytics,500
0.020663142,0.539628,0.5602912,1,Data & Analytics,500
-0.045992076,0.614555,0.5685629,4,Backend Engineering,500
-0.09788978,0.75233716,0.6544474,6,Product Management,3442
-0.07242745,0.6189143,0.54648685,4,Backend Engineering,500
-0.031397164,0.6421089,0.61071175,7,Design / UX,500
-0.06303781,0.7258629,0.6628251,7,Design / UX,9256
-0.05802542,0.7148604,0.65683496,6,Product Management,7169
-0.045947313,0.6365478,0.5906005,1,Data & Analytics,500
-0.023421168,0.67489254,0.6514714,6,Product Management,500
-0.016884506,0.6785016,0.6616171,5,Frontend / Mobile,2757
-0.022152543,0.5998552,0.57770264,1,Data & Analytics,500
0.029071689,0.6301683,0.65924,2,Machine Learning / AI,500
-0.09001541,0.68446076,0.59444535,4,Backend Engineering,500
-0.0063056946,0.66849136,0.66218567,4,Backend Engineering,500
-0.027639508,0.5741284,0.5464889,7,Design / UX,500
-0.04014522,0.6514511,0.6113059,7,Design / UX,500
0.00064766407,0.5824629,0.5831106,1,Data & Analytics,500
-0.104798675,0.6413197,0.536521,4,Backend Engineering,500
-0.03301549,0.6844111,0.6513956,5,Frontend / Mobile,2977
-0.054284275,0.6354574,0.5811731,7,Design / UX,500
-0.08164835,0.65838194,0.5767336,4,Backend Engineering,500
0.024769604,0.67729026,0.70205986,2,Machine Learning / AI,500
-0.0018948913,0.6519751,0.6500802,4,Backend Engineering,500
-0.020407617,0.5888136,0.568406,1,Data & Analytics,500
-0.08840346,0.7075619,0.61915845,7,Design / UX,10309
0.03446114,0.71933395,0.7537951,2,Machine Learning / AI,3031
0.12937433,0.5958916,0.7252659,3,DevOps / SRE / Cloud,500
-0.05491656,0.6350127,0.5800961,1,Data & Analytics,500
-0.023405492,0.6453876,0.6219821,3,DevOps / SRE / Cloud,500
0.046856582,0.59450823,0.6413648,2,Machine Learning / AI,500
-0.07294214,0.6332701,0.56032795,0,Data Engineering,500
0.07901132,0.61075854,0.68976986,3,DevOps / SRE / Cloud,500
0.009195626,0.60341185,0.6126075,1,Data & Analytics,500
0.04102999,0.6510561,0.6920861,2,Machine Learning / AI,500
-0.035951495,0.66393,0.6279785,3,DevOps / SRE / Cloud,500
-0.039115608,0.66550666,0.62639105,4,Backend Engineering,500
-0.055355728,0.71774167,0.66238594,6,Product Management,500
-0.0342142,0.6608913,0.6266771,1,Data & Analytics,500
-0.04927963,0.67676,0.6274804,6,Product Management,500
-0.019928038,0.65157413,0.6316461,6,Product Management,500
-0.034142077,0.6993392,0.66519713,6,Product Management,500
-0.009317219,0.63183707,0.62251985,7,Design / UX,500
-0.048448205,0.6554821,0.6070339,6,Product Management,500
-0.009396434,0.662568,0.65317154,5,Frontend / Mobile,2755
-0.017540097,0.57325584,0.55571574,1,Data & Analytics,500
0.010664761,0.5954349,0.60609967,1,Data & Analytics,500
0.09888852,0.6751604,0.7740489,2,Machine Learning / AI,500
-0.036566734,0.62652653,0.5899598,7,Design / UX,500
0.050714433,0.5932982,0.64401263,2,Machine Learning / AI,500
-0.0825544,0.5924484,0.509894,0,Data Engineering,500
-0.005984068,0.6890731,0.683089,6,Product Management,500
0.0031046271,0.6298108,0.63291544,7,Design / UX,500
-0.08530331,0.6445373,0.559234,0,Data Engineering,500
-0.03928435,0.6433882,0.60410386,7,Design / UX,500
-0.03615141,0.64186954,0.60571814,7,Design / UX,5953
-0.027220547,0.6005151,0.5732946,6,Product Management,2689
-0.0148489475,0.66027445,0.6454255,5,Frontend / Mobile,2872
-0.024066627,0.6231001,0.5990335,6,Product Management,500
-0.035788834,0.62018305,0.5843942,6,Product Management,500
-0.14626193,0.69858944,0.5523275,0,Data Engineering,500
0.030026376,0.6422335,0.67225987,2,Machine Learning / AI,500
0.006971717,0.66724646,0.6742182,3,DevOps / SRE / Cloud,500
0.1305896,0.62757546,0.75816506,2,Machine Learning / AI,500
-0.014911115,0.57456046,0.55964935,7,Design / UX,6476
0.037290454,0.6716372,0.70892763,2,Machine Learning / AI,500
-0.059274614,0.57515556,0.51588094,1,Data & Analytics,8325
-0.07110417,0.68364877,0.6125446,0,Data Engineering,500
-0.03902501,0.6129572,0.5739322,7,Design / UX,500
0.05530572,0.5945368,0.6498425,7,Design / UX,500
0.033910394,0.6659588,0.6998692,3,DevOps / SRE / Cloud,500
-0.0013180375,0.5821065,0.58078843,4,Backend Engineering,500
-0.09327829,0.7322421,0.6389638,0,Data Engineering,500
0.028811693,0.6218979,0.65070957,1,Data & Analytics,5472
-0.041859627,0.62730414,0.5854445,6,Product Management,500
0.0060937405,0.57208997,0.5781837,1,Data & Analytics,500
-0.029490232,0.6672287,0.63773847,0,Data Engineering,500
-0.043380737,0.6415465,0.59816575,4,Backend Engineering,500
-0.13865441,0.77437866,0.63572425,0,Data Engineering,500
0.021094441,0.5942078,0.61530226,2,Machine Learning / AI,500
-0.11377758,0.72724444,0.61346686,7,Design / UX,500
-0.042876184,0.66181296,0.6189368,4,Backend Engineering,500
-0.06403977,0.64080095,0.5767612,1,Data & Analytics,4282
-0.07192838,0.71224004,0.64031166,0,Data Engineering,4703
-0.0546214,0.6588097,0.6041883,0,Data Engineering,500
-0.03154576,0.6964695,0.6649237,1,Data & Analytics,500
-0.10466987,0.69444287,0.589773,5,Frontend / Mobile,500
0.03470069,0.63373613,0.6684368,2,Machine Learning / AI,500
0.06190574,0.67847306,0.7403788,3,DevOps / SRE / Cloud,500
-0.022967577,0.674957,0.6519894,3,DevOps / SRE / Cloud,500
-0.06427622,0.6442443,0.5799681,7,Design / UX,500
-0.044653296,0.62020326,0.57554996,6,Product Management,500
-0.052766263,0.648051,0.59528476,0,Data Engineering,500
0.058867276,0.6519006,0.71076787,7,Design / UX,500
-0.05998653,0.7279316,0.6679451,0,Data Engineering,500
-0.116817236,0.7213301,0.6045129,0,Data Engineering,500
-0.030380458,0.49397865,0.4635982,7,Design / UX,500
0.009560645,0.67006534,0.679626,2,Machine Learning / AI,500
-0.047507763,0.56616366,0.5186559,1,Data & Analytics,500
-0.01266396,0.6033054,0.59064144,7,Design / UX,500
0.042595387,0.6774354,0.7200308,3,DevOps / SRE / Cloud,500
-0.010160208,0.54151446,0.53135425,1,Data & Analytics,500
-0.034389317,0.613178,0.5787887,4,Backend Engineering,500
-0.03543526,0.6486118,0.6131765,4,Backend Engineering,500
-0.040273488,0.6362997,0.59602624,7,Design / UX,500
-0.094959974,0.6364638,0.54150385,0,Data Engineering,500
-0.04465878,0.6319332,0.58727443,0,Data Engineering,500
-0.06994337,0.64059335,0.57065,4,Backend Engineering,500
-0.07001555,0.7056514,0.63563585,7,Design / UX,500
0.0032979846,0.67622656,0.67952454,2,Machine Learning / AI,500
-0.04528171,0.6390462,0.5937645,4,Backend Engineering,500
-0.045207918,0.6602877,0.61507976,6,Product Management,500
-0.056728125,0.59777147,0.54104334,4,Backend Engineering,394
0.02955705,0.5418997,0.57145673,7,Design / UX,11670
-0.016966641,0.5992151,0.58224845,6,Product Management,500
-0.0235582,0.6557719,0.6322137,6,Product Management,500
0.033558846,0.56621814,0.599777,3,DevOps / SRE / Cloud,500
-0.02775538,0.6493325,0.62157714,7,Design / UX,500
-0.002552569,0.59783506,0.5952825,1,Data & Analytics,500
-0.022674799,0.63614607,0.61347127,6,Product Management,500
-0.07979989,0.65607834,0.57627845,6,Product Management,500
-0.0429011,0.6406643,0.5977632,6,Product Management,500
-0.005247414,0.574247,0.5689996,1,Data & Analytics,500
-0.0052359104,0.6507953,0.6455594,1,Data & Analytics,7420
-0.07647866,0.5952711,0.51879245,0,Data Engineering,500
0.024232924,0.6667059,0.69093883,2,Machine Learning / AI,500
-0.03372115,0.6375602,0.60383904,6,Product Management,500
-0.090631425,0.721075,0.6304436,0,Data Engineering,4961
-0.0689711,0.6748351,0.605864,4,Backend Engineering,500
-0.15382719,0.74612373,0.59229654,0,Data Engineering,500
-0.06940544,0.6920565,0.62265104,6,Product Management,500
0.06329638,0.64994025,0.71323663,3,DevOps / SRE / Cloud,500
-0.04111296,0.6710679,0.62995493,4,Backend Engineering,500
0.06146556,0.6780737,0.73953927,5,Frontend / Mobile,3198
-0.028357625,0.6250129,0.59665525,4,Backend Engineering,500
-0.020454288,0.64005435,0.61960006,4,Backend Engineering,500
0.07033008,0.6339421,0.7042722,2,Machine Learning / AI,500
-0.040814996,0.6008121,0.5599971,7,Design / UX,500
0.016627848,0.600925,0.6175529,7,Design / UX,1235
-0.07813129,0.55807984,0.47994855,1,Data & Analytics,500
-0.06995082,0.6158964,0.5459456,7,Design / UX,500
-0.012711048,0.6472708,0.63455975,6,Product Management,500
-0.0150639415,0.6499396,0.63487566,7,Design / UX,500
0.020473838,0.61887205,0.6393459,1,Data & Analytics,500
-0.01751852,0.66450304,0.6469845,3,DevOps / SRE / Cloud,500
-0.0021679997,0.59974664,0.59757864,7,Design / UX,9113
-0.032439053,0.64374244,0.6113034,7,Design / UX,500
-0.06931734,0.6686323,0.599315,6,Product Management,2613
-0.038035363,0.5266111,0.48857573,7,Design / UX,500
-0.08618289,0.58477944,0.49859655,6,Product Management,500
-0.018229425,0.6247373,0.6065079,6,Product Management,500
0.057813883,0.65341324,0.7112271,3,DevOps / SRE / Cloud,500
-0.05347395,0.6586043,0.6051304,6,Product Management,500
-0.037044823,0.6588195,0.6217747,5,Frontend / Mobile,4620
-0.08548838,0.6649894,0.57950103,4,Backend Engineering,500
-0.023236394,0.6302063,0.6069699,2,Machine Learning / AI,500
0.027019799,0.657059,0.6840788,3,DevOps / SRE / Cloud,500
0.017788291,0.61372685,0.63151515,5,Frontend / Mobile,4429
-0.03133893,0.67243874,0.6410998,5,Frontend / Mobile,2773
-0.039470375,0.565776,0.5263056,7,Design / UX,500
-0.040637374,0.60956883,0.56893146,7,Design / UX,2650
0.057027757,0.56374896,0.6207767,7,Design / UX,1197
0.009365201,0.6213206,0.6306858,3,DevOps / SRE / Cloud,500
-0.03818679,0.6483158,0.610129,1,Data & Analytics,500
-0.041748106,0.66391766,0.62216955,4,Backend Engineering,500
-0.038289607,0.5903045,0.5520149,7,Design / UX,500
-0.005508542,0.61672664,0.6112181,3,DevOps / SRE / Cloud,500
-0.073596954,0.64434296,0.570746,6,Product Management,500
-0.04766482,0.65463096,0.60696614,1,Data & Analytics,5596
0.02398038,0.5631742,0.58715457,1,Data & Analytics,6159
0.07211918,0.62087536,0.69299453,3,DevOps / SRE / Cloud,500
-0.007436633,0.7100802,0.7026436,7,Design / UX,8326
-0.045447588,0.63273966,0.5872921,4,Backend Engineering,500
-0.0023261905,0.6172864,0.6149602,4,Backend Engineering,500
-0.043950796,0.69281924,0.64886844,0,Data Engineering,500
-0.025062323,0.6297821,0.60471976,2,Machine Learning / AI,500
-0.010231435,0.65039605,0.6401646,3,DevOps / SRE / Cloud,500
-0.01646161,0.6734926,0.657031,7,Design / UX,500
0.0055689216,0.60865843,0.61422735,1,Data & Analytics,5083
-0.025338113,0.64781386,0.62247574,6,Product Management,500
-0.0241912,0.622818,0.5986268,0,Data Engineering,500
-0.032655597,0.6349564,0.6023008,6,Product Management,500
-0.03923303,0.65954775,0.6203147,4,Backend Engineering,500
0.020047367,0.6289445,0.6489919,4,Backend Engineering,500
-0.10748303,0.6656804,0.5581974,0,Data Engineering,500
0.08567703,0.656453,0.74213004,2,Machine Learning / AI,500
0.009108126,0.6327152,0.64182335,1,Data & Analytics,4678
0.045060396,0.63300526,0.67806566,7,Design / UX,500
0.012181997,0.5848168,0.5969988,7,Design / UX,7731
-0.017073989,0.60434484,0.58727086,1,Data & Analytics,500
-0.030371249,0.59445226,0.564081,4,Backend Engineering,500
0.0004709363,0.71243507,0.712906,2,Machine Learning / AI,500
0.057819128,0.6871951,0.74501425,3,DevOps / SRE / Cloud,5682
0.004676342,0.6522153,0.65689164,6,Product Management,500
-0.0013734102,0.6346421,0.6332687,1,Data & Analytics,500
-0.057479143,0.6644762,0.6069971,0,Data Engineering,500
0.010975301,0.5638736,0.5748489,7,Design / UX,500
